TEAM_ID,TEAM_CITY,TEAM_NAME,CONFERENCE,CONF_RANK,W,L,WIN_PCT,OFF_RATING,DEF_RATING,NET_RATING,PACE,SEASON,SOS
1610612748,Miami,Heat,East,1,53,29,0.646,113.0,108.4,4.5,96.53,2021-22,
1610612756,Phoenix,Suns,West,1,64,18,0.78,114.2,106.8,7.5,100.26,2021-22,
1610612738,Boston,Celtics,East,2,51,31,0.622,113.6,106.2,7.4,97.26,2021-22,
1610612763,Memphis,Grizzlies,West,2,56,26,0.683,114.3,108.9,5.3,100.52,2021-22,
1610612749,Milwaukee,Bucks,East,3,51,31,0.622,114.3,111.1,3.2,100.59,2021-22,
1610612744,Golden State,Warriors,West,3,53,29,0.646,112.1,106.6,5.5,98.74,2021-22,
1610612755,Philadelphia,76ers,East,4,51,31,0.622,113.0,110.2,2.8,96.71,2021-22,
1610612742,Dallas,Mavericks,West,4,52,30,0.634,112.5,109.1,3.5,95.64,2021-22,
1610612762,Utah,Jazz,West,5,49,33,0.598,116.2,110.0,6.2,97.5,2021-22,
1610612761,Toronto,Raptors,East,5,48,34,0.585,112.1,109.9,2.2,96.63,2021-22,
1610612741,Chicago,Bulls,East,6,46,36,0.561,112.7,113.2,-0.5,98.76,2021-22,
1610612743,Denver,Nuggets,West,6,48,34,0.585,113.8,111.5,2.3,98.41,2021-22,
1610612750,Minnesota,Timberwolves,West,7,46,36,0.561,113.8,111.0,2.7,101.47,2021-22,
1610612751,Brooklyn,Nets,East,7,44,38,0.537,113.2,112.3,0.9,99.4,2021-22,
1610612739,Cleveland,Cavaliers,East,8,44,38,0.537,111.0,108.9,2.1,96.83,2021-22,
1610612746,LA,Clippers,West,8,42,40,0.512,109.5,109.5,0.0,98.51,2021-22,
1610612737,Atlanta,Hawks,East,9,43,39,0.524,115.4,113.7,1.6,98.67,2021-22,
1610612740,New Orleans,Pelicans,West,9,36,46,0.439,111.2,112.0,-0.8,98.02,2021-22,
1610612759,San Antonio,Spurs,West,10,34,48,0.415,111.9,111.7,0.2,100.51,2021-22,
1610612766,Charlotte,Hornets,East,10,43,39,0.524,113.6,113.1,0.5,100.52,2021-22,
1610612752,New York,Knicks,East,11,37,45,0.451,109.7,110.2,-0.4,96.42,2021-22,
1610612747,Los Angeles,Lakers,West,11,33,49,0.402,110.0,112.8,-2.9,100.47,2021-22,
1610612758,Sacramento,Kings,West,12,30,52,0.366,109.6,114.8,-5.2,100.1,2021-22,
1610612764,Washington,Wizards,East,12,35,47,0.427,110.2,113.6,-3.4,97.8,2021-22,
1610612754,Indiana,Pacers,East,13,25,57,0.305,111.9,115.5,-3.6,98.55,2021-22,
1610612757,Portland,Trail Blazers,West,13,27,55,0.329,107.3,116.3,-9.1,98.74,2021-22,
1610612765,Detroit,Pistons,East,14,23,59,0.28,105.6,113.3,-7.7,98.81,2021-22,
1610612760,Oklahoma City,Thunder,West,14,24,58,0.293,103.8,111.7,-8.0,99.39,2021-22,
1610612745,Houston,Rockets,West,15,20,62,0.244,108.1,116.4,-8.3,101.16,2021-22,
1610612753,Orlando,Magic,East,15,22,60,0.268,103.9,112.1,-8.1,99.71,2021-22,
1610612749,Milwaukee,Bucks,East,1,58,24,0.707,114.3,110.9,3.4,101.45,2022-23,
1610612743,Denver,Nuggets,West,1,53,29,0.646,116.8,113.5,3.3,98.74,2022-23,
1610612738,Boston,Celtics,East,2,57,25,0.695,117.3,110.6,6.7,99.15,2022-23,
1610612763,Memphis,Grizzlies,West,2,51,31,0.622,114.7,110.7,4.0,101.5,2022-23,
1610612755,Philadelphia,76ers,East,3,54,28,0.659,117.0,112.7,4.4,97.44,2022-23,
1610612758,Sacramento,Kings,West,3,48,34,0.585,118.6,116.0,2.6,100.99,2022-23,
1610612756,Phoenix,Suns,West,4,45,37,0.549,114.5,112.3,2.2,98.83,2022-23,
1610612739,Cleveland,Cavaliers,East,4,51,31,0.622,115.5,109.9,5.6,96.27,2022-23,
1610612746,LA,Clippers,West,5,44,38,0.537,114.0,113.6,0.5,98.84,2022-23,
1610612752,New York,Knicks,East,5,47,35,0.573,117.0,114.2,2.8,97.75,2022-23,
1610612744,Golden State,Warriors,West,6,44,38,0.537,115.1,113.4,1.7,102.54,2022-23,
1610612751,Brooklyn,Nets,East,6,45,37,0.549,114.6,113.5,1.1,98.77,2022-23,
1610612748,Miami,Heat,East,7,44,38,0.537,112.3,112.8,-0.5,96.76,2022-23,
1610612747,Los Angeles,Lakers,West,7,43,39,0.524,113.9,113.2,0.7,101.92,2022-23,
1610612737,Atlanta,Hawks,East,8,41,41,0.5,115.5,115.4,0.1,101.56,2022-23,
1610612750,Minnesota,Timberwolves,West,8,42,40,0.512,113.3,113.1,0.2,101.55,2022-23,
1610612740,New Orleans,Pelicans,West,9,42,40,0.512,113.8,112.0,1.9,99.58,2022-23,
1610612761,Toronto,Raptors,East,9,41,41,0.5,114.6,113.1,1.5,97.85,2022-23,
1610612741,Chicago,Bulls,East,10,40,42,0.488,112.8,111.5,1.3,99.18,2022-23,
1610612760,Oklahoma City,Thunder,West,10,40,42,0.488,114.2,113.2,1.0,101.94,2022-23,
1610612754,Indiana,Pacers,East,11,35,47,0.427,113.8,117.1,-3.3,101.68,2022-23,
1610612742,Dallas,Mavericks,West,11,38,44,0.463,115.9,116.1,-0.2,97.21,2022-23,
1610612762,Utah,Jazz,West,12,37,45,0.451,115.3,116.0,-0.7,101.02,2022-23,
1610612764,Washington,Wizards,East,12,35,47,0.427,113.7,114.9,-1.2,99.16,2022-23,
1610612757,Portland,Trail Blazers,West,13,33,49,0.402,114.0,118.0,-4.0,99.25,2022-23,
1610612753,Orlando,Magic,East,13,34,48,0.415,111.3,113.7,-2.3,99.66,2022-23,
1610612766,Charlotte,Hornets,East,14,27,55,0.329,108.4,114.7,-6.3,101.47,2022-23,
1610612745,Houston,Rockets,West,14,22,60,0.268,110.5,118.6,-8.1,99.74,2022-23,
1610612759,San Antonio,Spurs,West,15,22,60,0.268,109.7,119.6,-9.9,102.07,2022-23,
